C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_110.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_110.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_110.jpg,-0.05,1,0,30.18973
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_181.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_181.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_181.jpg,-0.2,1,0,30.17987
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_248.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_248.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_248.jpg,0,1,0,30.19099
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_318.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_318.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_318.jpg,0,1,0,30.19015
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_385.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_385.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_385.jpg,0,1,0,30.19025
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_456.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_456.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_456.jpg,0,1,0,30.19027
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_524.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_524.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_524.jpg,0,1,0,30.19027
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_593.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_593.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_593.jpg,0,1,0,30.19032
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_661.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_661.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_661.jpg,-0.15,1,0,30.18441
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_729.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_729.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_729.jpg,0,1,0,30.38567
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_798.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_798.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_798.jpg,0,1,0,30.18079
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_866.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_866.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_866.jpg,0,1,0,30.1903
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_35_934.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_35_934.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_35_934.jpg,0,1,0,30.09978
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_005.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_005.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_005.jpg,0,1,0,30.29701
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_075.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_075.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_075.jpg,0,1,0,30.18858
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_145.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_145.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_145.jpg,0,1,0,30.18872
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_214.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_214.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_214.jpg,0,1,0,30.18991
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_281.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_281.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_281.jpg,0,1,0,30.19001
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_348.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_348.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_348.jpg,0,1,0,30.19003
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_416.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_416.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_416.jpg,0,1,0,30.18995
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_485.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_485.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_485.jpg,0,1,0,30.18994
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_553.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_553.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_553.jpg,0,1,0,30.18992
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_620.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_620.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_620.jpg,0,1,0,30.18992
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_689.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_689.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_689.jpg,0,1,0,30.18992
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_756.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_756.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_756.jpg,0,1,0,30.1899
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_824.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_824.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_824.jpg,0,1,0,30.18991
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_894.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_894.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_894.jpg,0,1,0,30.18992
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_36_961.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_36_961.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_36_961.jpg,0,1,0,30.18991
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_031.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_031.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_031.jpg,0,1,0,30.18991
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_099.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_099.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_099.jpg,0,1,0,30.18991
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_168.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_168.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_168.jpg,0,1,0,30.18991
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_238.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_238.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_238.jpg,-0.1,1,0,30.18736
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_308.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_308.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_308.jpg,0,1,0,30.18973
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_379.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_379.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_379.jpg,0,1,0,30.18988
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_449.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_449.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_449.jpg,0,1,0,30.18991
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_517.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_517.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_517.jpg,0,1,0,30.18992
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_588.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_588.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_588.jpg,0,1,0,30.18992
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_656.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_656.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_656.jpg,0,1,0,30.18991
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_722.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_722.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_722.jpg,0,1,0,30.18993
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_793.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_793.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_793.jpg,-0.2,1,0,30.17962
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_860.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_860.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_860.jpg,0,1,0,30.18418
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_927.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_927.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_927.jpg,0,1,0,30.18951
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_37_995.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_37_995.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_37_995.jpg,0,1,0,30.18986
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_062.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_062.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_062.jpg,0,1,0,30.18994
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_130.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_130.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_130.jpg,0,1,0,30.18999
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_198.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_198.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_198.jpg,0,1,0,30.18999
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_265.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_265.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_265.jpg,0,1,0,30.18999
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_334.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_334.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_334.jpg,0,1,0,30.18999
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_401.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_401.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_401.jpg,0,1,0,30.19
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_470.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_470.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_470.jpg,0,1,0,30.18999
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_538.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_538.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_538.jpg,0,1,0,30.19
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_605.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_605.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_605.jpg,0,1,0,30.19001
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_674.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_674.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_674.jpg,0,1,0,30.19
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_741.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_741.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_741.jpg,0,1,0,30.18999
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_807.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_807.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_807.jpg,0,1,0,30.18998
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_874.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_874.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_874.jpg,0,1,0,30.19003
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_38_945.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_38_945.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_38_945.jpg,0,1,0,30.18997
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_39_015.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_39_015.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_39_015.jpg,0,1,0,30.18999
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_39_083.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_39_083.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_39_083.jpg,0,1,0,30.19
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_39_154.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_39_154.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_39_154.jpg,0,1,0,30.19001
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_39_224.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_39_224.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_39_224.jpg,0,1,0,30.19
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_39_295.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_39_295.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_39_295.jpg,0,1,0,30.18999
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_39_366.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_39_366.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_39_366.jpg,0.1,1,0,30.18728
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_39_438.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_39_438.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_39_438.jpg,0.3,1,0,30.16874
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_08_39_508.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_08_39_508.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_08_39_508.jpg,0,1,0,30.18982
