IMG\center_2019_04_01_22_14_26_416.jpg,IMG\left_2019_04_01_22_14_26_416.jpg,IMG\right_2019_04_01_22_14_26_416.jpg,0.0,1,0,30.19002
IMG\center_2019_04_01_22_14_26_485.jpg,IMG\left_2019_04_01_22_14_26_485.jpg,IMG\right_2019_04_01_22_14_26_485.jpg,-0.1,1,0,30.1891
IMG\center_2019_04_01_22_14_26_555.jpg,IMG\left_2019_04_01_22_14_26_555.jpg,IMG\right_2019_04_01_22_14_26_555.jpg,-0.3,1,0,30.17142
IMG\center_2019_04_01_22_14_26_623.jpg,IMG\left_2019_04_01_22_14_26_623.jpg,IMG\right_2019_04_01_22_14_26_623.jpg,0.0,1,0,30.18964
IMG\center_2019_04_01_22_14_26_692.jpg,IMG\left_2019_04_01_22_14_26_692.jpg,IMG\right_2019_04_01_22_14_26_692.jpg,0.0,1,0,30.18988
IMG\center_2019_04_01_22_14_26_760.jpg,IMG\left_2019_04_01_22_14_26_760.jpg,IMG\right_2019_04_01_22_14_26_760.jpg,-0.05,1,0,30.19026
IMG\center_2019_04_01_22_14_26_830.jpg,IMG\left_2019_04_01_22_14_26_830.jpg,IMG\right_2019_04_01_22_14_26_830.jpg,-0.25,1,0,30.17715
IMG\center_2019_04_01_22_14_26_899.jpg,IMG\left_2019_04_01_22_14_26_899.jpg,IMG\right_2019_04_01_22_14_26_899.jpg,0.0,1,0,30.19012
IMG\center_2019_04_01_22_14_26_968.jpg,IMG\left_2019_04_01_22_14_26_968.jpg,IMG\right_2019_04_01_22_14_26_968.jpg,0.0,1,0,30.189759999999996
IMG\center_2019_04_01_22_14_27_035.jpg,IMG\left_2019_04_01_22_14_27_035.jpg,IMG\right_2019_04_01_22_14_27_035.jpg,-0.1,1,0,30.1891
IMG\center_2019_04_01_22_14_27_103.jpg,IMG\left_2019_04_01_22_14_27_103.jpg,IMG\right_2019_04_01_22_14_27_103.jpg,-0.25,1,0,30.17708
IMG\center_2019_04_01_22_14_27_172.jpg,IMG\left_2019_04_01_22_14_27_172.jpg,IMG\right_2019_04_01_22_14_27_172.jpg,0.0,1,0,30.188959999999998
IMG\center_2019_04_01_22_14_27_239.jpg,IMG\left_2019_04_01_22_14_27_239.jpg,IMG\right_2019_04_01_22_14_27_239.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_27_306.jpg,IMG\left_2019_04_01_22_14_27_306.jpg,IMG\right_2019_04_01_22_14_27_306.jpg,-0.15,1,0,30.186429999999998
IMG\center_2019_04_01_22_14_27_377.jpg,IMG\left_2019_04_01_22_14_27_377.jpg,IMG\right_2019_04_01_22_14_27_377.jpg,-0.35,1,0,30.165879999999998
IMG\center_2019_04_01_22_14_27_451.jpg,IMG\left_2019_04_01_22_14_27_451.jpg,IMG\right_2019_04_01_22_14_27_451.jpg,0.0,1,0,30.187540000000002
IMG\center_2019_04_01_22_14_27_522.jpg,IMG\left_2019_04_01_22_14_27_522.jpg,IMG\right_2019_04_01_22_14_27_522.jpg,0.0,1,0,30.189659999999996
IMG\center_2019_04_01_22_14_27_595.jpg,IMG\left_2019_04_01_22_14_27_595.jpg,IMG\right_2019_04_01_22_14_27_595.jpg,-0.2,1,0,30.18365
IMG\center_2019_04_01_22_14_27_668.jpg,IMG\left_2019_04_01_22_14_27_668.jpg,IMG\right_2019_04_01_22_14_27_668.jpg,0.0,1,0,30.184140000000003
IMG\center_2019_04_01_22_14_27_741.jpg,IMG\left_2019_04_01_22_14_27_741.jpg,IMG\right_2019_04_01_22_14_27_741.jpg,0.0,1,0,30.18934
IMG\center_2019_04_01_22_14_27_810.jpg,IMG\left_2019_04_01_22_14_27_810.jpg,IMG\right_2019_04_01_22_14_27_810.jpg,-0.05,1,0,30.190179999999998
IMG\center_2019_04_01_22_14_27_883.jpg,IMG\left_2019_04_01_22_14_27_883.jpg,IMG\right_2019_04_01_22_14_27_883.jpg,-0.2,1,0,30.18272
IMG\center_2019_04_01_22_14_27_951.jpg,IMG\left_2019_04_01_22_14_27_951.jpg,IMG\right_2019_04_01_22_14_27_951.jpg,0.0,1,0,30.18396
IMG\center_2019_04_01_22_14_28_022.jpg,IMG\left_2019_04_01_22_14_28_022.jpg,IMG\right_2019_04_01_22_14_28_022.jpg,0.0,1,0,30.18941
IMG\center_2019_04_01_22_14_28_092.jpg,IMG\left_2019_04_01_22_14_28_092.jpg,IMG\right_2019_04_01_22_14_28_092.jpg,0.0,1,0,30.19008
IMG\center_2019_04_01_22_14_28_160.jpg,IMG\left_2019_04_01_22_14_28_160.jpg,IMG\right_2019_04_01_22_14_28_160.jpg,-0.05,1,0,30.190070000000002
IMG\center_2019_04_01_22_14_28_233.jpg,IMG\left_2019_04_01_22_14_28_233.jpg,IMG\right_2019_04_01_22_14_28_233.jpg,-0.25,1,0,30.176440000000003
IMG\center_2019_04_01_22_14_28_301.jpg,IMG\left_2019_04_01_22_14_28_301.jpg,IMG\right_2019_04_01_22_14_28_301.jpg,-0.4,1,0,30.158929999999998
IMG\center_2019_04_01_22_14_28_368.jpg,IMG\left_2019_04_01_22_14_28_368.jpg,IMG\right_2019_04_01_22_14_28_368.jpg,0.0,1,0,30.187379999999997
IMG\center_2019_04_01_22_14_28_435.jpg,IMG\left_2019_04_01_22_14_28_435.jpg,IMG\right_2019_04_01_22_14_28_435.jpg,0.0,1,0,30.189429999999998
IMG\center_2019_04_01_22_14_28_504.jpg,IMG\left_2019_04_01_22_14_28_504.jpg,IMG\right_2019_04_01_22_14_28_504.jpg,0.0,1,0,30.19003
IMG\center_2019_04_01_22_14_28_571.jpg,IMG\left_2019_04_01_22_14_28_571.jpg,IMG\right_2019_04_01_22_14_28_571.jpg,0.0,1,0,30.190009999999997
IMG\center_2019_04_01_22_14_28_640.jpg,IMG\left_2019_04_01_22_14_28_640.jpg,IMG\right_2019_04_01_22_14_28_640.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_28_706.jpg,IMG\left_2019_04_01_22_14_28_706.jpg,IMG\right_2019_04_01_22_14_28_706.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_28_774.jpg,IMG\left_2019_04_01_22_14_28_774.jpg,IMG\right_2019_04_01_22_14_28_774.jpg,0.0,1,0,30.19042
IMG\center_2019_04_01_22_14_28_840.jpg,IMG\left_2019_04_01_22_14_28_840.jpg,IMG\right_2019_04_01_22_14_28_840.jpg,-0.1,1,0,30.18777
IMG\center_2019_04_01_22_14_28_910.jpg,IMG\left_2019_04_01_22_14_28_910.jpg,IMG\right_2019_04_01_22_14_28_910.jpg,-0.3,1,0,30.169359999999998
IMG\center_2019_04_01_22_14_28_980.jpg,IMG\left_2019_04_01_22_14_28_980.jpg,IMG\right_2019_04_01_22_14_28_980.jpg,-0.45,1,0,30.15155
IMG\center_2019_04_01_22_14_29_051.jpg,IMG\left_2019_04_01_22_14_29_051.jpg,IMG\right_2019_04_01_22_14_29_051.jpg,0.0,1,0,30.18548
IMG\center_2019_04_01_22_14_29_122.jpg,IMG\left_2019_04_01_22_14_29_122.jpg,IMG\right_2019_04_01_22_14_29_122.jpg,0.0,1,0,30.18903
IMG\center_2019_04_01_22_14_29_194.jpg,IMG\left_2019_04_01_22_14_29_194.jpg,IMG\right_2019_04_01_22_14_29_194.jpg,0.0,1,0,30.190040000000003
IMG\center_2019_04_01_22_14_29_265.jpg,IMG\left_2019_04_01_22_14_29_265.jpg,IMG\right_2019_04_01_22_14_29_265.jpg,0.0,1,0,30.190340000000003
IMG\center_2019_04_01_22_14_29_337.jpg,IMG\left_2019_04_01_22_14_29_337.jpg,IMG\right_2019_04_01_22_14_29_337.jpg,-0.15,1,0,30.18543
IMG\center_2019_04_01_22_14_29_408.jpg,IMG\left_2019_04_01_22_14_29_408.jpg,IMG\right_2019_04_01_22_14_29_408.jpg,-0.3,1,0,30.17055
IMG\center_2019_04_01_22_14_29_476.jpg,IMG\left_2019_04_01_22_14_29_476.jpg,IMG\right_2019_04_01_22_14_29_476.jpg,0.0,1,0,30.179959999999998
IMG\center_2019_04_01_22_14_29_545.jpg,IMG\left_2019_04_01_22_14_29_545.jpg,IMG\right_2019_04_01_22_14_29_545.jpg,0.0,1,0,30.18843
IMG\center_2019_04_01_22_14_29_611.jpg,IMG\left_2019_04_01_22_14_29_611.jpg,IMG\right_2019_04_01_22_14_29_611.jpg,0.0,1,0,30.18988
IMG\center_2019_04_01_22_14_29_679.jpg,IMG\left_2019_04_01_22_14_29_679.jpg,IMG\right_2019_04_01_22_14_29_679.jpg,0.0,1,0,30.19023
IMG\center_2019_04_01_22_14_29_746.jpg,IMG\left_2019_04_01_22_14_29_746.jpg,IMG\right_2019_04_01_22_14_29_746.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_29_814.jpg,IMG\left_2019_04_01_22_14_29_814.jpg,IMG\right_2019_04_01_22_14_29_814.jpg,-0.15,1,0,30.185090000000002
IMG\center_2019_04_01_22_14_29_883.jpg,IMG\left_2019_04_01_22_14_29_883.jpg,IMG\right_2019_04_01_22_14_29_883.jpg,-0.3,1,0,30.170209999999997
IMG\center_2019_04_01_22_14_29_950.jpg,IMG\left_2019_04_01_22_14_29_950.jpg,IMG\right_2019_04_01_22_14_29_950.jpg,0.0,1,0,30.18833
IMG\center_2019_04_01_22_14_30_018.jpg,IMG\left_2019_04_01_22_14_30_018.jpg,IMG\right_2019_04_01_22_14_30_018.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_30_087.jpg,IMG\left_2019_04_01_22_14_30_087.jpg,IMG\right_2019_04_01_22_14_30_087.jpg,0.0,1,0,30.190179999999998
IMG\center_2019_04_01_22_14_30_156.jpg,IMG\left_2019_04_01_22_14_30_156.jpg,IMG\right_2019_04_01_22_14_30_156.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_30_224.jpg,IMG\left_2019_04_01_22_14_30_224.jpg,IMG\right_2019_04_01_22_14_30_224.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_30_293.jpg,IMG\left_2019_04_01_22_14_30_293.jpg,IMG\right_2019_04_01_22_14_30_293.jpg,-0.2,1,0,30.1804
IMG\center_2019_04_01_22_14_30_363.jpg,IMG\left_2019_04_01_22_14_30_363.jpg,IMG\right_2019_04_01_22_14_30_363.jpg,-0.35,1,0,30.16396
IMG\center_2019_04_01_22_14_30_437.jpg,IMG\left_2019_04_01_22_14_30_437.jpg,IMG\right_2019_04_01_22_14_30_437.jpg,0.0,1,0,30.187559999999998
IMG\center_2019_04_01_22_14_30_503.jpg,IMG\left_2019_04_01_22_14_30_503.jpg,IMG\right_2019_04_01_22_14_30_503.jpg,0.0,1,0,30.18967
IMG\center_2019_04_01_22_14_30_570.jpg,IMG\left_2019_04_01_22_14_30_570.jpg,IMG\right_2019_04_01_22_14_30_570.jpg,0.0,1,0,30.19043
IMG\center_2019_04_01_22_14_30_637.jpg,IMG\left_2019_04_01_22_14_30_637.jpg,IMG\right_2019_04_01_22_14_30_637.jpg,0.0,1,0,30.190170000000002
IMG\center_2019_04_01_22_14_30_705.jpg,IMG\left_2019_04_01_22_14_30_705.jpg,IMG\right_2019_04_01_22_14_30_705.jpg,0.0,1,0,30.190340000000003
IMG\center_2019_04_01_22_14_30_773.jpg,IMG\left_2019_04_01_22_14_30_773.jpg,IMG\right_2019_04_01_22_14_30_773.jpg,-0.2,1,0,30.180529999999997
IMG\center_2019_04_01_22_14_30_839.jpg,IMG\left_2019_04_01_22_14_30_839.jpg,IMG\right_2019_04_01_22_14_30_839.jpg,0.0,1,0,30.184990000000003
IMG\center_2019_04_01_22_14_30_912.jpg,IMG\left_2019_04_01_22_14_30_912.jpg,IMG\right_2019_04_01_22_14_30_912.jpg,0.0,1,0,30.189859999999996
IMG\center_2019_04_01_22_14_30_984.jpg,IMG\left_2019_04_01_22_14_30_984.jpg,IMG\right_2019_04_01_22_14_30_984.jpg,0.0,1,0,30.190179999999998
IMG\center_2019_04_01_22_14_31_052.jpg,IMG\left_2019_04_01_22_14_31_052.jpg,IMG\right_2019_04_01_22_14_31_052.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_31_118.jpg,IMG\left_2019_04_01_22_14_31_118.jpg,IMG\right_2019_04_01_22_14_31_118.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_31_184.jpg,IMG\left_2019_04_01_22_14_31_184.jpg,IMG\right_2019_04_01_22_14_31_184.jpg,-0.15,1,0,30.18475
IMG\center_2019_04_01_22_14_31_252.jpg,IMG\left_2019_04_01_22_14_31_252.jpg,IMG\right_2019_04_01_22_14_31_252.jpg,-0.35,1,0,30.16395
IMG\center_2019_04_01_22_14_31_319.jpg,IMG\left_2019_04_01_22_14_31_319.jpg,IMG\right_2019_04_01_22_14_31_319.jpg,0.0,1,0,30.18797
IMG\center_2019_04_01_22_14_31_392.jpg,IMG\left_2019_04_01_22_14_31_392.jpg,IMG\right_2019_04_01_22_14_31_392.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_14_31_461.jpg,IMG\left_2019_04_01_22_14_31_461.jpg,IMG\right_2019_04_01_22_14_31_461.jpg,0.0,1,0,30.19019
IMG\center_2019_04_01_22_14_31_530.jpg,IMG\left_2019_04_01_22_14_31_530.jpg,IMG\right_2019_04_01_22_14_31_530.jpg,0.0,1,0,30.189940000000004
IMG\center_2019_04_01_22_14_31_598.jpg,IMG\left_2019_04_01_22_14_31_598.jpg,IMG\right_2019_04_01_22_14_31_598.jpg,-0.05,1,0,30.189840000000004
IMG\center_2019_04_01_22_14_31_668.jpg,IMG\left_2019_04_01_22_14_31_668.jpg,IMG\right_2019_04_01_22_14_31_668.jpg,-0.2,1,0,30.180429999999998
IMG\center_2019_04_01_22_14_31_737.jpg,IMG\left_2019_04_01_22_14_31_737.jpg,IMG\right_2019_04_01_22_14_31_737.jpg,0.0,1,0,30.183290000000003
IMG\center_2019_04_01_22_14_31_806.jpg,IMG\left_2019_04_01_22_14_31_806.jpg,IMG\right_2019_04_01_22_14_31_806.jpg,0.0,1,0,30.18954
IMG\center_2019_04_01_22_14_31_874.jpg,IMG\left_2019_04_01_22_14_31_874.jpg,IMG\right_2019_04_01_22_14_31_874.jpg,0.0,1,0,30.19012
IMG\center_2019_04_01_22_14_31_943.jpg,IMG\left_2019_04_01_22_14_31_943.jpg,IMG\right_2019_04_01_22_14_31_943.jpg,0.0,1,0,30.19022
IMG\center_2019_04_01_22_14_32_015.jpg,IMG\left_2019_04_01_22_14_32_015.jpg,IMG\right_2019_04_01_22_14_32_015.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_32_086.jpg,IMG\left_2019_04_01_22_14_32_086.jpg,IMG\right_2019_04_01_22_14_32_086.jpg,-0.1,1,0,30.18804
IMG\center_2019_04_01_22_14_32_156.jpg,IMG\left_2019_04_01_22_14_32_156.jpg,IMG\right_2019_04_01_22_14_32_156.jpg,0.0,1,0,30.18625
IMG\center_2019_04_01_22_14_32_227.jpg,IMG\left_2019_04_01_22_14_32_227.jpg,IMG\right_2019_04_01_22_14_32_227.jpg,0.0,1,0,30.19019
IMG\center_2019_04_01_22_14_32_299.jpg,IMG\left_2019_04_01_22_14_32_299.jpg,IMG\right_2019_04_01_22_14_32_299.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_32_372.jpg,IMG\left_2019_04_01_22_14_32_372.jpg,IMG\right_2019_04_01_22_14_32_372.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_32_446.jpg,IMG\left_2019_04_01_22_14_32_446.jpg,IMG\right_2019_04_01_22_14_32_446.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_32_519.jpg,IMG\left_2019_04_01_22_14_32_519.jpg,IMG\right_2019_04_01_22_14_32_519.jpg,-0.05,1,0,30.18975
IMG\center_2019_04_01_22_14_32_593.jpg,IMG\left_2019_04_01_22_14_32_593.jpg,IMG\right_2019_04_01_22_14_32_593.jpg,-0.25,1,0,30.175
IMG\center_2019_04_01_22_14_32_665.jpg,IMG\left_2019_04_01_22_14_32_665.jpg,IMG\right_2019_04_01_22_14_32_665.jpg,0.0,1,0,30.18937
IMG\center_2019_04_01_22_14_32_738.jpg,IMG\left_2019_04_01_22_14_32_738.jpg,IMG\right_2019_04_01_22_14_32_738.jpg,0.0,1,0,30.1902
IMG\center_2019_04_01_22_14_32_809.jpg,IMG\left_2019_04_01_22_14_32_809.jpg,IMG\right_2019_04_01_22_14_32_809.jpg,0.0,1,0,30.19045
IMG\center_2019_04_01_22_14_32_878.jpg,IMG\left_2019_04_01_22_14_32_878.jpg,IMG\right_2019_04_01_22_14_32_878.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_14_32_951.jpg,IMG\left_2019_04_01_22_14_32_951.jpg,IMG\right_2019_04_01_22_14_32_951.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_33_024.jpg,IMG\left_2019_04_01_22_14_33_024.jpg,IMG\right_2019_04_01_22_14_33_024.jpg,-0.15,1,0,30.184459999999998
IMG\center_2019_04_01_22_14_33_091.jpg,IMG\left_2019_04_01_22_14_33_091.jpg,IMG\right_2019_04_01_22_14_33_091.jpg,0.0,1,0,30.19098
IMG\center_2019_04_01_22_14_33_163.jpg,IMG\left_2019_04_01_22_14_33_163.jpg,IMG\right_2019_04_01_22_14_33_163.jpg,0.0,1,0,30.19002
IMG\center_2019_04_01_22_14_33_230.jpg,IMG\left_2019_04_01_22_14_33_230.jpg,IMG\right_2019_04_01_22_14_33_230.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_33_299.jpg,IMG\left_2019_04_01_22_14_33_299.jpg,IMG\right_2019_04_01_22_14_33_299.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_14_33_373.jpg,IMG\left_2019_04_01_22_14_33_373.jpg,IMG\right_2019_04_01_22_14_33_373.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_33_446.jpg,IMG\left_2019_04_01_22_14_33_446.jpg,IMG\right_2019_04_01_22_14_33_446.jpg,-0.05,1,0,30.189790000000002
IMG\center_2019_04_01_22_14_33_515.jpg,IMG\left_2019_04_01_22_14_33_515.jpg,IMG\right_2019_04_01_22_14_33_515.jpg,-0.25,1,0,30.174979999999998
IMG\center_2019_04_01_22_14_33_586.jpg,IMG\left_2019_04_01_22_14_33_586.jpg,IMG\right_2019_04_01_22_14_33_586.jpg,0.0,1,0,30.183090000000004
IMG\center_2019_04_01_22_14_33_659.jpg,IMG\left_2019_04_01_22_14_33_659.jpg,IMG\right_2019_04_01_22_14_33_659.jpg,0.0,1,0,30.189559999999997
IMG\center_2019_04_01_22_14_33_726.jpg,IMG\left_2019_04_01_22_14_33_726.jpg,IMG\right_2019_04_01_22_14_33_726.jpg,0.0,1,0,30.19006
IMG\center_2019_04_01_22_14_33_793.jpg,IMG\left_2019_04_01_22_14_33_793.jpg,IMG\right_2019_04_01_22_14_33_793.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_33_860.jpg,IMG\left_2019_04_01_22_14_33_860.jpg,IMG\right_2019_04_01_22_14_33_860.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_33_932.jpg,IMG\left_2019_04_01_22_14_33_932.jpg,IMG\right_2019_04_01_22_14_33_932.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_34_004.jpg,IMG\left_2019_04_01_22_14_34_004.jpg,IMG\right_2019_04_01_22_14_34_004.jpg,0.0,1,0,30.19033
IMG\center_2019_04_01_22_14_34_075.jpg,IMG\left_2019_04_01_22_14_34_075.jpg,IMG\right_2019_04_01_22_14_34_075.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_34_146.jpg,IMG\left_2019_04_01_22_14_34_146.jpg,IMG\right_2019_04_01_22_14_34_146.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_34_216.jpg,IMG\left_2019_04_01_22_14_34_216.jpg,IMG\right_2019_04_01_22_14_34_216.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_34_288.jpg,IMG\left_2019_04_01_22_14_34_288.jpg,IMG\right_2019_04_01_22_14_34_288.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_34_359.jpg,IMG\left_2019_04_01_22_14_34_359.jpg,IMG\right_2019_04_01_22_14_34_359.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_34_430.jpg,IMG\left_2019_04_01_22_14_34_430.jpg,IMG\right_2019_04_01_22_14_34_430.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_34_501.jpg,IMG\left_2019_04_01_22_14_34_501.jpg,IMG\right_2019_04_01_22_14_34_501.jpg,0.0,1,0,30.19037
IMG\center_2019_04_01_22_14_34_573.jpg,IMG\left_2019_04_01_22_14_34_573.jpg,IMG\right_2019_04_01_22_14_34_573.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_34_645.jpg,IMG\left_2019_04_01_22_14_34_645.jpg,IMG\right_2019_04_01_22_14_34_645.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_34_717.jpg,IMG\left_2019_04_01_22_14_34_717.jpg,IMG\right_2019_04_01_22_14_34_717.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_34_785.jpg,IMG\left_2019_04_01_22_14_34_785.jpg,IMG\right_2019_04_01_22_14_34_785.jpg,-0.15,1,0,30.18423
IMG\center_2019_04_01_22_14_34_854.jpg,IMG\left_2019_04_01_22_14_34_854.jpg,IMG\right_2019_04_01_22_14_34_854.jpg,0.0,1,0,30.19105
IMG\center_2019_04_01_22_14_34_922.jpg,IMG\left_2019_04_01_22_14_34_922.jpg,IMG\right_2019_04_01_22_14_34_922.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_34_990.jpg,IMG\left_2019_04_01_22_14_34_990.jpg,IMG\right_2019_04_01_22_14_34_990.jpg,0.0,1,0,30.19022
IMG\center_2019_04_01_22_14_35_063.jpg,IMG\left_2019_04_01_22_14_35_063.jpg,IMG\right_2019_04_01_22_14_35_063.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_35_130.jpg,IMG\left_2019_04_01_22_14_35_130.jpg,IMG\right_2019_04_01_22_14_35_130.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_35_202.jpg,IMG\left_2019_04_01_22_14_35_202.jpg,IMG\right_2019_04_01_22_14_35_202.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_35_273.jpg,IMG\left_2019_04_01_22_14_35_273.jpg,IMG\right_2019_04_01_22_14_35_273.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_35_343.jpg,IMG\left_2019_04_01_22_14_35_343.jpg,IMG\right_2019_04_01_22_14_35_343.jpg,0.0,1,0,30.19036
IMG\center_2019_04_01_22_14_35_415.jpg,IMG\left_2019_04_01_22_14_35_415.jpg,IMG\right_2019_04_01_22_14_35_415.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_35_483.jpg,IMG\left_2019_04_01_22_14_35_483.jpg,IMG\right_2019_04_01_22_14_35_483.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_35_556.jpg,IMG\left_2019_04_01_22_14_35_556.jpg,IMG\right_2019_04_01_22_14_35_556.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_35_629.jpg,IMG\left_2019_04_01_22_14_35_629.jpg,IMG\right_2019_04_01_22_14_35_629.jpg,-0.15,1,0,30.184240000000003
IMG\center_2019_04_01_22_14_35_700.jpg,IMG\left_2019_04_01_22_14_35_700.jpg,IMG\right_2019_04_01_22_14_35_700.jpg,0.0,1,0,30.18593
IMG\center_2019_04_01_22_14_35_772.jpg,IMG\left_2019_04_01_22_14_35_772.jpg,IMG\right_2019_04_01_22_14_35_772.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_35_840.jpg,IMG\left_2019_04_01_22_14_35_840.jpg,IMG\right_2019_04_01_22_14_35_840.jpg,0.0,1,0,30.19022
IMG\center_2019_04_01_22_14_35_909.jpg,IMG\left_2019_04_01_22_14_35_909.jpg,IMG\right_2019_04_01_22_14_35_909.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_35_981.jpg,IMG\left_2019_04_01_22_14_35_981.jpg,IMG\right_2019_04_01_22_14_35_981.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_36_048.jpg,IMG\left_2019_04_01_22_14_36_048.jpg,IMG\right_2019_04_01_22_14_36_048.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_36_116.jpg,IMG\left_2019_04_01_22_14_36_116.jpg,IMG\right_2019_04_01_22_14_36_116.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_36_184.jpg,IMG\left_2019_04_01_22_14_36_184.jpg,IMG\right_2019_04_01_22_14_36_184.jpg,0.0,1,0,30.19036
IMG\center_2019_04_01_22_14_36_252.jpg,IMG\left_2019_04_01_22_14_36_252.jpg,IMG\right_2019_04_01_22_14_36_252.jpg,0.0,1,0,30.190340000000003
IMG\center_2019_04_01_22_14_36_321.jpg,IMG\left_2019_04_01_22_14_36_321.jpg,IMG\right_2019_04_01_22_14_36_321.jpg,-0.1,1,0,30.18768
IMG\center_2019_04_01_22_14_36_390.jpg,IMG\left_2019_04_01_22_14_36_390.jpg,IMG\right_2019_04_01_22_14_36_390.jpg,0.0,1,0,30.18597
IMG\center_2019_04_01_22_14_36_459.jpg,IMG\left_2019_04_01_22_14_36_459.jpg,IMG\right_2019_04_01_22_14_36_459.jpg,0.0,1,0,30.19015
IMG\center_2019_04_01_22_14_36_527.jpg,IMG\left_2019_04_01_22_14_36_527.jpg,IMG\right_2019_04_01_22_14_36_527.jpg,0.0,1,0,30.19016
IMG\center_2019_04_01_22_14_36_595.jpg,IMG\left_2019_04_01_22_14_36_595.jpg,IMG\right_2019_04_01_22_14_36_595.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_36_664.jpg,IMG\left_2019_04_01_22_14_36_664.jpg,IMG\right_2019_04_01_22_14_36_664.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_36_733.jpg,IMG\left_2019_04_01_22_14_36_733.jpg,IMG\right_2019_04_01_22_14_36_733.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_36_800.jpg,IMG\left_2019_04_01_22_14_36_800.jpg,IMG\right_2019_04_01_22_14_36_800.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_36_869.jpg,IMG\left_2019_04_01_22_14_36_869.jpg,IMG\right_2019_04_01_22_14_36_869.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_36_938.jpg,IMG\left_2019_04_01_22_14_36_938.jpg,IMG\right_2019_04_01_22_14_36_938.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_37_007.jpg,IMG\left_2019_04_01_22_14_37_007.jpg,IMG\right_2019_04_01_22_14_37_007.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_37_075.jpg,IMG\left_2019_04_01_22_14_37_075.jpg,IMG\right_2019_04_01_22_14_37_075.jpg,0.0,1,0,30.19022
IMG\center_2019_04_01_22_14_37_143.jpg,IMG\left_2019_04_01_22_14_37_143.jpg,IMG\right_2019_04_01_22_14_37_143.jpg,-0.1,1,0,30.18767
IMG\center_2019_04_01_22_14_37_213.jpg,IMG\left_2019_04_01_22_14_37_213.jpg,IMG\right_2019_04_01_22_14_37_213.jpg,0.0,1,0,30.18595
