IMG/center_2019_03_31_13_08_51_684.jpg,IMG/left_2019_03_31_13_08_51_684.jpg,IMG/right_2019_03_31_13_08_51_684.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_51_755.jpg,IMG/left_2019_03_31_13_08_51_755.jpg,IMG/right_2019_03_31_13_08_51_755.jpg,0,1,0,30.19034
IMG/center_2019_03_31_13_08_51_821.jpg,IMG/left_2019_03_31_13_08_51_821.jpg,IMG/right_2019_03_31_13_08_51_821.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_51_892.jpg,IMG/left_2019_03_31_13_08_51_892.jpg,IMG/right_2019_03_31_13_08_51_892.jpg,-0.1,1,0,30.18771
IMG/center_2019_03_31_13_08_51_963.jpg,IMG/left_2019_03_31_13_08_51_963.jpg,IMG/right_2019_03_31_13_08_51_963.jpg,-0.25,1,0,30.17466
IMG/center_2019_03_31_13_08_52_033.jpg,IMG/left_2019_03_31_13_08_52_033.jpg,IMG/right_2019_03_31_13_08_52_033.jpg,0,1,0,30.19016
IMG/center_2019_03_31_13_08_52_102.jpg,IMG/left_2019_03_31_13_08_52_102.jpg,IMG/right_2019_03_31_13_08_52_102.jpg,0,1,0,30.18956
IMG/center_2019_03_31_13_08_52_169.jpg,IMG/left_2019_03_31_13_08_52_169.jpg,IMG/right_2019_03_31_13_08_52_169.jpg,0,1,0,30.19011
IMG/center_2019_03_31_13_08_52_235.jpg,IMG/left_2019_03_31_13_08_52_235.jpg,IMG/right_2019_03_31_13_08_52_235.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_08_52_306.jpg,IMG/left_2019_03_31_13_08_52_306.jpg,IMG/right_2019_03_31_13_08_52_306.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_52_378.jpg,IMG/left_2019_03_31_13_08_52_378.jpg,IMG/right_2019_03_31_13_08_52_378.jpg,-0.2,1,0,30.18055
IMG/center_2019_03_31_13_08_52_449.jpg,IMG/left_2019_03_31_13_08_52_449.jpg,IMG/right_2019_03_31_13_08_52_449.jpg,0,1,0,30.18487
IMG/center_2019_03_31_13_08_52_520.jpg,IMG/left_2019_03_31_13_08_52_520.jpg,IMG/right_2019_03_31_13_08_52_520.jpg,0,1,0,30.18982
IMG/center_2019_03_31_13_08_52_591.jpg,IMG/left_2019_03_31_13_08_52_591.jpg,IMG/right_2019_03_31_13_08_52_591.jpg,0,1,0,30.19022
IMG/center_2019_03_31_13_08_52_660.jpg,IMG/left_2019_03_31_13_08_52_660.jpg,IMG/right_2019_03_31_13_08_52_660.jpg,0,1,0,30.19035
IMG/center_2019_03_31_13_08_52_727.jpg,IMG/left_2019_03_31_13_08_52_727.jpg,IMG/right_2019_03_31_13_08_52_727.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_52_798.jpg,IMG/left_2019_03_31_13_08_52_798.jpg,IMG/right_2019_03_31_13_08_52_798.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_52_870.jpg,IMG/left_2019_03_31_13_08_52_870.jpg,IMG/right_2019_03_31_13_08_52_870.jpg,0,1,0,30.19036
IMG/center_2019_03_31_13_08_52_938.jpg,IMG/left_2019_03_31_13_08_52_938.jpg,IMG/right_2019_03_31_13_08_52_938.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_53_009.jpg,IMG/left_2019_03_31_13_08_53_009.jpg,IMG/right_2019_03_31_13_08_53_009.jpg,0,1,0,30.19034
IMG/center_2019_03_31_13_08_53_078.jpg,IMG/left_2019_03_31_13_08_53_078.jpg,IMG/right_2019_03_31_13_08_53_078.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_53_145.jpg,IMG/left_2019_03_31_13_08_53_145.jpg,IMG/right_2019_03_31_13_08_53_145.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_53_216.jpg,IMG/left_2019_03_31_13_08_53_216.jpg,IMG/right_2019_03_31_13_08_53_216.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_53_285.jpg,IMG/left_2019_03_31_13_08_53_285.jpg,IMG/right_2019_03_31_13_08_53_285.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_53_353.jpg,IMG/left_2019_03_31_13_08_53_353.jpg,IMG/right_2019_03_31_13_08_53_353.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_53_420.jpg,IMG/left_2019_03_31_13_08_53_420.jpg,IMG/right_2019_03_31_13_08_53_420.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_53_487.jpg,IMG/left_2019_03_31_13_08_53_487.jpg,IMG/right_2019_03_31_13_08_53_487.jpg,0,1,0,30.19034
IMG/center_2019_03_31_13_08_53_555.jpg,IMG/left_2019_03_31_13_08_53_555.jpg,IMG/right_2019_03_31_13_08_53_555.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_53_623.jpg,IMG/left_2019_03_31_13_08_53_623.jpg,IMG/right_2019_03_31_13_08_53_623.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_53_694.jpg,IMG/left_2019_03_31_13_08_53_694.jpg,IMG/right_2019_03_31_13_08_53_694.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_53_761.jpg,IMG/left_2019_03_31_13_08_53_761.jpg,IMG/right_2019_03_31_13_08_53_761.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_53_828.jpg,IMG/left_2019_03_31_13_08_53_828.jpg,IMG/right_2019_03_31_13_08_53_828.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_53_896.jpg,IMG/left_2019_03_31_13_08_53_896.jpg,IMG/right_2019_03_31_13_08_53_896.jpg,0,1,0,30.19033
IMG/center_2019_03_31_13_08_53_966.jpg,IMG/left_2019_03_31_13_08_53_966.jpg,IMG/right_2019_03_31_13_08_53_966.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_54_034.jpg,IMG/left_2019_03_31_13_08_54_034.jpg,IMG/right_2019_03_31_13_08_54_034.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_54_105.jpg,IMG/left_2019_03_31_13_08_54_105.jpg,IMG/right_2019_03_31_13_08_54_105.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_54_177.jpg,IMG/left_2019_03_31_13_08_54_177.jpg,IMG/right_2019_03_31_13_08_54_177.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_54_246.jpg,IMG/left_2019_03_31_13_08_54_246.jpg,IMG/right_2019_03_31_13_08_54_246.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_54_317.jpg,IMG/left_2019_03_31_13_08_54_317.jpg,IMG/right_2019_03_31_13_08_54_317.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_54_389.jpg,IMG/left_2019_03_31_13_08_54_389.jpg,IMG/right_2019_03_31_13_08_54_389.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_54_460.jpg,IMG/left_2019_03_31_13_08_54_460.jpg,IMG/right_2019_03_31_13_08_54_460.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_08_54_530.jpg,IMG/left_2019_03_31_13_08_54_530.jpg,IMG/right_2019_03_31_13_08_54_530.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_54_599.jpg,IMG/left_2019_03_31_13_08_54_599.jpg,IMG/right_2019_03_31_13_08_54_599.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_54_668.jpg,IMG/left_2019_03_31_13_08_54_668.jpg,IMG/right_2019_03_31_13_08_54_668.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_08_54_739.jpg,IMG/left_2019_03_31_13_08_54_739.jpg,IMG/right_2019_03_31_13_08_54_739.jpg,0,1,0,30.19034
IMG/center_2019_03_31_13_08_54_808.jpg,IMG/left_2019_03_31_13_08_54_808.jpg,IMG/right_2019_03_31_13_08_54_808.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_54_878.jpg,IMG/left_2019_03_31_13_08_54_878.jpg,IMG/right_2019_03_31_13_08_54_878.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_54_947.jpg,IMG/left_2019_03_31_13_08_54_947.jpg,IMG/right_2019_03_31_13_08_54_947.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_55_017.jpg,IMG/left_2019_03_31_13_08_55_017.jpg,IMG/right_2019_03_31_13_08_55_017.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_55_086.jpg,IMG/left_2019_03_31_13_08_55_086.jpg,IMG/right_2019_03_31_13_08_55_086.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_55_155.jpg,IMG/left_2019_03_31_13_08_55_155.jpg,IMG/right_2019_03_31_13_08_55_155.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_55_221.jpg,IMG/left_2019_03_31_13_08_55_221.jpg,IMG/right_2019_03_31_13_08_55_221.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_55_288.jpg,IMG/left_2019_03_31_13_08_55_288.jpg,IMG/right_2019_03_31_13_08_55_288.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_55_355.jpg,IMG/left_2019_03_31_13_08_55_355.jpg,IMG/right_2019_03_31_13_08_55_355.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_55_422.jpg,IMG/left_2019_03_31_13_08_55_422.jpg,IMG/right_2019_03_31_13_08_55_422.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_55_493.jpg,IMG/left_2019_03_31_13_08_55_493.jpg,IMG/right_2019_03_31_13_08_55_493.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_55_561.jpg,IMG/left_2019_03_31_13_08_55_561.jpg,IMG/right_2019_03_31_13_08_55_561.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_55_628.jpg,IMG/left_2019_03_31_13_08_55_628.jpg,IMG/right_2019_03_31_13_08_55_628.jpg,-0.1,1,0,30.18768
IMG/center_2019_03_31_13_08_55_699.jpg,IMG/left_2019_03_31_13_08_55_699.jpg,IMG/right_2019_03_31_13_08_55_699.jpg,0,1,0,30.19107
IMG/center_2019_03_31_13_08_55_771.jpg,IMG/left_2019_03_31_13_08_55_771.jpg,IMG/right_2019_03_31_13_08_55_771.jpg,0,1,0,30.19023
IMG/center_2019_03_31_13_08_55_840.jpg,IMG/left_2019_03_31_13_08_55_840.jpg,IMG/right_2019_03_31_13_08_55_840.jpg,0,1,0,30.19025
IMG/center_2019_03_31_13_08_55_909.jpg,IMG/left_2019_03_31_13_08_55_909.jpg,IMG/right_2019_03_31_13_08_55_909.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_55_976.jpg,IMG/left_2019_03_31_13_08_55_976.jpg,IMG/right_2019_03_31_13_08_55_976.jpg,0,1,0,30.19045
IMG/center_2019_03_31_13_08_56_045.jpg,IMG/left_2019_03_31_13_08_56_045.jpg,IMG/right_2019_03_31_13_08_56_045.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_08_56_113.jpg,IMG/left_2019_03_31_13_08_56_113.jpg,IMG/right_2019_03_31_13_08_56_113.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_56_181.jpg,IMG/left_2019_03_31_13_08_56_181.jpg,IMG/right_2019_03_31_13_08_56_181.jpg,0,1,0,30.19023
IMG/center_2019_03_31_13_08_56_249.jpg,IMG/left_2019_03_31_13_08_56_249.jpg,IMG/right_2019_03_31_13_08_56_249.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_56_317.jpg,IMG/left_2019_03_31_13_08_56_317.jpg,IMG/right_2019_03_31_13_08_56_317.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_56_387.jpg,IMG/left_2019_03_31_13_08_56_387.jpg,IMG/right_2019_03_31_13_08_56_387.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_56_457.jpg,IMG/left_2019_03_31_13_08_56_457.jpg,IMG/right_2019_03_31_13_08_56_457.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_56_527.jpg,IMG/left_2019_03_31_13_08_56_527.jpg,IMG/right_2019_03_31_13_08_56_527.jpg,0,1,0,30.19018
IMG/center_2019_03_31_13_08_56_597.jpg,IMG/left_2019_03_31_13_08_56_597.jpg,IMG/right_2019_03_31_13_08_56_597.jpg,0,1,0,30.19033
IMG/center_2019_03_31_13_08_56_667.jpg,IMG/left_2019_03_31_13_08_56_667.jpg,IMG/right_2019_03_31_13_08_56_667.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_08_56_737.jpg,IMG/left_2019_03_31_13_08_56_737.jpg,IMG/right_2019_03_31_13_08_56_737.jpg,0,1,0,30.19006
IMG/center_2019_03_31_13_08_56_804.jpg,IMG/left_2019_03_31_13_08_56_804.jpg,IMG/right_2019_03_31_13_08_56_804.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_08_56_873.jpg,IMG/left_2019_03_31_13_08_56_873.jpg,IMG/right_2019_03_31_13_08_56_873.jpg,0.2,1,0,30.17986
IMG/center_2019_03_31_13_08_56_940.jpg,IMG/left_2019_03_31_13_08_56_940.jpg,IMG/right_2019_03_31_13_08_56_940.jpg,0.35,1,0,30.16352
IMG/center_2019_03_31_13_08_57_008.jpg,IMG/left_2019_03_31_13_08_57_008.jpg,IMG/right_2019_03_31_13_08_57_008.jpg,0,1,0,30.17916
IMG/center_2019_03_31_13_08_57_079.jpg,IMG/left_2019_03_31_13_08_57_079.jpg,IMG/right_2019_03_31_13_08_57_079.jpg,0,1,0,30.18877
IMG/center_2019_03_31_13_08_57_149.jpg,IMG/left_2019_03_31_13_08_57_149.jpg,IMG/right_2019_03_31_13_08_57_149.jpg,0,1,0,30.18987
IMG/center_2019_03_31_13_08_57_216.jpg,IMG/left_2019_03_31_13_08_57_216.jpg,IMG/right_2019_03_31_13_08_57_216.jpg,0,1,0,30.19021
IMG/center_2019_03_31_13_08_57_284.jpg,IMG/left_2019_03_31_13_08_57_284.jpg,IMG/right_2019_03_31_13_08_57_284.jpg,0,1,0,30.18995
IMG/center_2019_03_31_13_08_57_353.jpg,IMG/left_2019_03_31_13_08_57_353.jpg,IMG/right_2019_03_31_13_08_57_353.jpg,0.2,1,0,30.18085
IMG/center_2019_03_31_13_08_57_421.jpg,IMG/left_2019_03_31_13_08_57_421.jpg,IMG/right_2019_03_31_13_08_57_421.jpg,0.35,1,0,30.16437
IMG/center_2019_03_31_13_08_57_488.jpg,IMG/left_2019_03_31_13_08_57_488.jpg,IMG/right_2019_03_31_13_08_57_488.jpg,0.5000001,1,0,30.14605
IMG/center_2019_03_31_13_08_57_554.jpg,IMG/left_2019_03_31_13_08_57_554.jpg,IMG/right_2019_03_31_13_08_57_554.jpg,0,1,0,30.1873
IMG/center_2019_03_31_13_08_57_623.jpg,IMG/left_2019_03_31_13_08_57_623.jpg,IMG/right_2019_03_31_13_08_57_623.jpg,0,1,0,30.18921
IMG/center_2019_03_31_13_08_57_691.jpg,IMG/left_2019_03_31_13_08_57_691.jpg,IMG/right_2019_03_31_13_08_57_691.jpg,0.05,1,0,30.19014
IMG/center_2019_03_31_13_08_57_758.jpg,IMG/left_2019_03_31_13_08_57_758.jpg,IMG/right_2019_03_31_13_08_57_758.jpg,0.2,1,0,30.18249
IMG/center_2019_03_31_13_08_57_827.jpg,IMG/left_2019_03_31_13_08_57_827.jpg,IMG/right_2019_03_31_13_08_57_827.jpg,0.35,1,0,30.16615
IMG/center_2019_03_31_13_08_57_895.jpg,IMG/left_2019_03_31_13_08_57_895.jpg,IMG/right_2019_03_31_13_08_57_895.jpg,0.5500001,1,0,30.14085
IMG/center_2019_03_31_13_08_57_962.jpg,IMG/left_2019_03_31_13_08_57_962.jpg,IMG/right_2019_03_31_13_08_57_962.jpg,0,1,0,30.17146
IMG/center_2019_03_31_13_08_58_031.jpg,IMG/left_2019_03_31_13_08_58_031.jpg,IMG/right_2019_03_31_13_08_58_031.jpg,0,1,0,30.18666
IMG/center_2019_03_31_13_08_58_100.jpg,IMG/left_2019_03_31_13_08_58_100.jpg,IMG/right_2019_03_31_13_08_58_100.jpg,0,1,0,30.18919
IMG/center_2019_03_31_13_08_58_168.jpg,IMG/left_2019_03_31_13_08_58_168.jpg,IMG/right_2019_03_31_13_08_58_168.jpg,0.05,1,0,30.19026
IMG/center_2019_03_31_13_08_58_238.jpg,IMG/left_2019_03_31_13_08_58_238.jpg,IMG/right_2019_03_31_13_08_58_238.jpg,0.25,1,0,30.17808
IMG/center_2019_03_31_13_08_58_307.jpg,IMG/left_2019_03_31_13_08_58_307.jpg,IMG/right_2019_03_31_13_08_58_307.jpg,0.4,1,0,30.16067
IMG/center_2019_03_31_13_08_58_376.jpg,IMG/left_2019_03_31_13_08_58_376.jpg,IMG/right_2019_03_31_13_08_58_376.jpg,0.6000001,1,0,30.13516
IMG/center_2019_03_31_13_08_58_448.jpg,IMG/left_2019_03_31_13_08_58_448.jpg,IMG/right_2019_03_31_13_08_58_448.jpg,0,1,0,30.16898
IMG/center_2019_03_31_13_08_58_516.jpg,IMG/left_2019_03_31_13_08_58_516.jpg,IMG/right_2019_03_31_13_08_58_516.jpg,0,1,0,30.18533
IMG/center_2019_03_31_13_08_58_583.jpg,IMG/left_2019_03_31_13_08_58_583.jpg,IMG/right_2019_03_31_13_08_58_583.jpg,0.1,1,0,30.19157
IMG/center_2019_03_31_13_08_58_651.jpg,IMG/left_2019_03_31_13_08_58_651.jpg,IMG/right_2019_03_31_13_08_58_651.jpg,0.3,1,0,30.17588
IMG/center_2019_03_31_13_08_58_719.jpg,IMG/left_2019_03_31_13_08_58_719.jpg,IMG/right_2019_03_31_13_08_58_719.jpg,0.45,1,0,30.15671
IMG/center_2019_03_31_13_08_58_790.jpg,IMG/left_2019_03_31_13_08_58_790.jpg,IMG/right_2019_03_31_13_08_58_790.jpg,0.6500001,1,0,30.13032
IMG/center_2019_03_31_13_08_58_856.jpg,IMG/left_2019_03_31_13_08_58_856.jpg,IMG/right_2019_03_31_13_08_58_856.jpg,0,1,0,30.18289
IMG/center_2019_03_31_13_08_58_925.jpg,IMG/left_2019_03_31_13_08_58_925.jpg,IMG/right_2019_03_31_13_08_58_925.jpg,0,1,0,30.18769
IMG/center_2019_03_31_13_08_58_996.jpg,IMG/left_2019_03_31_13_08_58_996.jpg,IMG/right_2019_03_31_13_08_58_996.jpg,0.1,1,0,30.1907
IMG/center_2019_03_31_13_08_59_066.jpg,IMG/left_2019_03_31_13_08_59_066.jpg,IMG/right_2019_03_31_13_08_59_066.jpg,0.25,1,0,30.18037
IMG/center_2019_03_31_13_08_59_135.jpg,IMG/left_2019_03_31_13_08_59_135.jpg,IMG/right_2019_03_31_13_08_59_135.jpg,0.45,1,0,30.15555
IMG/center_2019_03_31_13_08_59_206.jpg,IMG/left_2019_03_31_13_08_59_206.jpg,IMG/right_2019_03_31_13_08_59_206.jpg,0.6000001,1,0,30.13602
IMG/center_2019_03_31_13_08_59_274.jpg,IMG/left_2019_03_31_13_08_59_274.jpg,IMG/right_2019_03_31_13_08_59_274.jpg,0.8000001,1,0,30.11125
IMG/center_2019_03_31_13_08_59_343.jpg,IMG/left_2019_03_31_13_08_59_343.jpg,IMG/right_2019_03_31_13_08_59_343.jpg,0.9500002,1,0,30.09769
IMG/center_2019_03_31_13_08_59_412.jpg,IMG/left_2019_03_31_13_08_59_412.jpg,IMG/right_2019_03_31_13_08_59_412.jpg,1,1,0,30.10718
IMG/center_2019_03_31_13_08_59_480.jpg,IMG/left_2019_03_31_13_08_59_480.jpg,IMG/right_2019_03_31_13_08_59_480.jpg,0,1,0,30.16205
IMG/center_2019_03_31_13_08_59_551.jpg,IMG/left_2019_03_31_13_08_59_551.jpg,IMG/right_2019_03_31_13_08_59_551.jpg,0,1,0,30.17777
IMG/center_2019_03_31_13_08_59_622.jpg,IMG/left_2019_03_31_13_08_59_622.jpg,IMG/right_2019_03_31_13_08_59_622.jpg,0,1,0,30.18764
IMG/center_2019_03_31_13_08_59_693.jpg,IMG/left_2019_03_31_13_08_59_693.jpg,IMG/right_2019_03_31_13_08_59_693.jpg,0,1,0,30.18945
IMG/center_2019_03_31_13_08_59_764.jpg,IMG/left_2019_03_31_13_08_59_764.jpg,IMG/right_2019_03_31_13_08_59_764.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_08_59_835.jpg,IMG/left_2019_03_31_13_08_59_835.jpg,IMG/right_2019_03_31_13_08_59_835.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_59_904.jpg,IMG/left_2019_03_31_13_08_59_904.jpg,IMG/right_2019_03_31_13_08_59_904.jpg,0,1,0,30.18992
IMG/center_2019_03_31_13_08_59_975.jpg,IMG/left_2019_03_31_13_08_59_975.jpg,IMG/right_2019_03_31_13_08_59_975.jpg,0,1,0,30.19037
IMG/center_2019_03_31_13_09_00_044.jpg,IMG/left_2019_03_31_13_09_00_044.jpg,IMG/right_2019_03_31_13_09_00_044.jpg,0,1,0,30.19033
IMG/center_2019_03_31_13_09_00_116.jpg,IMG/left_2019_03_31_13_09_00_116.jpg,IMG/right_2019_03_31_13_09_00_116.jpg,0,1,0,30.19025
IMG/center_2019_03_31_13_09_00_183.jpg,IMG/left_2019_03_31_13_09_00_183.jpg,IMG/right_2019_03_31_13_09_00_183.jpg,0.05,1,0,30.18974
IMG/center_2019_03_31_13_09_00_254.jpg,IMG/left_2019_03_31_13_09_00_254.jpg,IMG/right_2019_03_31_13_09_00_254.jpg,0.25,1,0,30.17463
IMG/center_2019_03_31_13_09_00_321.jpg,IMG/left_2019_03_31_13_09_00_321.jpg,IMG/right_2019_03_31_13_09_00_321.jpg,0.4,1,0,30.15739
IMG/center_2019_03_31_13_09_00_393.jpg,IMG/left_2019_03_31_13_09_00_393.jpg,IMG/right_2019_03_31_13_09_00_393.jpg,0,1,0,30.18666
IMG/center_2019_03_31_13_09_00_464.jpg,IMG/left_2019_03_31_13_09_00_464.jpg,IMG/right_2019_03_31_13_09_00_464.jpg,0,1,0,30.18943
IMG/center_2019_03_31_13_09_00_535.jpg,IMG/left_2019_03_31_13_09_00_535.jpg,IMG/right_2019_03_31_13_09_00_535.jpg,0,1,0,30.19012
IMG/center_2019_03_31_13_09_00_605.jpg,IMG/left_2019_03_31_13_09_00_605.jpg,IMG/right_2019_03_31_13_09_00_605.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_09_00_677.jpg,IMG/left_2019_03_31_13_09_00_677.jpg,IMG/right_2019_03_31_13_09_00_677.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_09_00_744.jpg,IMG/left_2019_03_31_13_09_00_744.jpg,IMG/right_2019_03_31_13_09_00_744.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_09_00_815.jpg,IMG/left_2019_03_31_13_09_00_815.jpg,IMG/right_2019_03_31_13_09_00_815.jpg,0.15,1,0,30.18454
IMG/center_2019_03_31_13_09_00_886.jpg,IMG/left_2019_03_31_13_09_00_886.jpg,IMG/right_2019_03_31_13_09_00_886.jpg,0.3,1,0,30.16907
IMG/center_2019_03_31_13_09_00_958.jpg,IMG/left_2019_03_31_13_09_00_958.jpg,IMG/right_2019_03_31_13_09_00_958.jpg,0,1,0,30.18833
IMG/center_2019_03_31_13_09_01_027.jpg,IMG/left_2019_03_31_13_09_01_027.jpg,IMG/right_2019_03_31_13_09_01_027.jpg,0,1,0,30.18989
IMG/center_2019_03_31_13_09_01_098.jpg,IMG/left_2019_03_31_13_09_01_098.jpg,IMG/right_2019_03_31_13_09_01_098.jpg,0,1,0,30.19024
IMG/center_2019_03_31_13_09_01_168.jpg,IMG/left_2019_03_31_13_09_01_168.jpg,IMG/right_2019_03_31_13_09_01_168.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_09_01_235.jpg,IMG/left_2019_03_31_13_09_01_235.jpg,IMG/right_2019_03_31_13_09_01_235.jpg,0.1,1,0,30.18821
IMG/center_2019_03_31_13_09_01_303.jpg,IMG/left_2019_03_31_13_09_01_303.jpg,IMG/right_2019_03_31_13_09_01_303.jpg,0.25,1,0,30.1755
IMG/center_2019_03_31_13_09_01_370.jpg,IMG/left_2019_03_31_13_09_01_370.jpg,IMG/right_2019_03_31_13_09_01_370.jpg,0,1,0,30.18998
IMG/center_2019_03_31_13_09_01_441.jpg,IMG/left_2019_03_31_13_09_01_441.jpg,IMG/right_2019_03_31_13_09_01_441.jpg,0,1,0,30.18961
IMG/center_2019_03_31_13_09_01_509.jpg,IMG/left_2019_03_31_13_09_01_509.jpg,IMG/right_2019_03_31_13_09_01_509.jpg,0,1,0,30.1902
IMG/center_2019_03_31_13_09_01_577.jpg,IMG/left_2019_03_31_13_09_01_577.jpg,IMG/right_2019_03_31_13_09_01_577.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_09_01_644.jpg,IMG/left_2019_03_31_13_09_01_644.jpg,IMG/right_2019_03_31_13_09_01_644.jpg,0,1,0,30.19033
IMG/center_2019_03_31_13_09_01_712.jpg,IMG/left_2019_03_31_13_09_01_712.jpg,IMG/right_2019_03_31_13_09_01_712.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_09_01_783.jpg,IMG/left_2019_03_31_13_09_01_783.jpg,IMG/right_2019_03_31_13_09_01_783.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_09_01_849.jpg,IMG/left_2019_03_31_13_09_01_849.jpg,IMG/right_2019_03_31_13_09_01_849.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_09_01_923.jpg,IMG/left_2019_03_31_13_09_01_923.jpg,IMG/right_2019_03_31_13_09_01_923.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_09_01_992.jpg,IMG/left_2019_03_31_13_09_01_992.jpg,IMG/right_2019_03_31_13_09_01_992.jpg,0,1,0,30.1891
IMG/center_2019_03_31_13_09_02_062.jpg,IMG/left_2019_03_31_13_09_02_062.jpg,IMG/right_2019_03_31_13_09_02_062.jpg,0,1,0,30.19034
IMG/center_2019_03_31_13_09_02_134.jpg,IMG/left_2019_03_31_13_09_02_134.jpg,IMG/right_2019_03_31_13_09_02_134.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_09_02_201.jpg,IMG/left_2019_03_31_13_09_02_201.jpg,IMG/right_2019_03_31_13_09_02_201.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_09_02_274.jpg,IMG/left_2019_03_31_13_09_02_274.jpg,IMG/right_2019_03_31_13_09_02_274.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_09_02_340.jpg,IMG/left_2019_03_31_13_09_02_340.jpg,IMG/right_2019_03_31_13_09_02_340.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_09_02_412.jpg,IMG/left_2019_03_31_13_09_02_412.jpg,IMG/right_2019_03_31_13_09_02_412.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_09_02_479.jpg,IMG/left_2019_03_31_13_09_02_479.jpg,IMG/right_2019_03_31_13_09_02_479.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_09_02_547.jpg,IMG/left_2019_03_31_13_09_02_547.jpg,IMG/right_2019_03_31_13_09_02_547.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_09_02_615.jpg,IMG/left_2019_03_31_13_09_02_615.jpg,IMG/right_2019_03_31_13_09_02_615.jpg,0,1,0,30.19025
IMG/center_2019_03_31_13_09_02_684.jpg,IMG/left_2019_03_31_13_09_02_684.jpg,IMG/right_2019_03_31_13_09_02_684.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_09_02_756.jpg,IMG/left_2019_03_31_13_09_02_756.jpg,IMG/right_2019_03_31_13_09_02_756.jpg,0,1,0,30.19032
